"term","estimate","std.error","statistic","df","p.value","RR","RR_lcl","RR_ucl"
"(Intercept)",-0.599290755525979,0.122580276188373,-4.88896561633645,305.271675143047,0.00000164124191792681,0.549201015780578,0.431905658860102,0.698351016123445
"prox_nwsc",-0.100838848787096,0.074727680577246,-1.34941761885489,124.38939368467,0.179653822752142,0.904078714528569,0.780902401735836,1.04668434908992
"prox_tc",-0.147374765122339,0.0714933582834077,-2.06137700984935,222.496558871605,0.0404293583181676,0.862970505560029,0.750135256015132,0.992778418951567
"proxmarsh",-0.109675145232248,0.0612518670565338,-1.79056003519077,260.504939839846,0.0745250028300104,0.896125198560579,0.794749105531767,1.01043255777925
"x5_0_latrineaccess",-0.0804139968621824,0.0589533819731927,-1.36402686615584,84.4105972513536,0.1761852533391,0.922734258212912,0.822042957524209,1.0357591455367
"landcover_un_developedor_developed1",0.229719054920278,0.117867405453841,1.94896166616852,291.008610323334,0.0522606953661704,1.25824646211544,0.998699786242068,1.58524531719713
"topography2",-0.422340109395037,0.14941336617988,-2.82665547395926,123.99394963148,0.00548518228760408,0.65551105600752,0.489099023918398,0.87854345139684
"watersourcetype23",0.176583707899613,0.111640534557035,1.58171678951788,332.806737356278,0.114664084962675,1.19313429734555,0.958647597995727,1.48497680949553
"watersourcetype24",0.269883281688017,0.12367868400212,2.18213254665121,291.014234688577,0.0298993713780458,1.30981156281638,1.02785392542247,1.66911492737875
"x2_1_responsible2",-0.218811803317048,0.157723861137951,-1.38730945171109,334.199645078977,0.16627184836553,0.803472914863239,0.589812510647975,1.09453209836055
"x2_2_a_caretaker1",-0.185680538899113,0.117737755458626,-1.5770687845698,262.494313077359,0.115984050919864,0.830538877470085,0.659385762881132,1.04611725915232
